Hu,Date,weith
94.321445,2,61.14455
92.83127,3,60.656
87.768335,4,60.4395
84.6515805,5,59.406
80.189445,6,59.951
80.43651,7,59.27
76.54196,8,59.207
69.51045,9,59.071
67.333075,10,58.3155
68.960515,11,58.7095
66.281155,12,58.839
67.7684,13,58.9935
66.189855,14,59.0435
66.290625,15,59.544
67.90023,16,59.041
64.56652,17,58.618
64.48678,18,58.19
61.102025,19,59.129
61.3487,20,58.976
58.045945,21,58.696
